index,adjusted,underlying
2019-01-01,1183.71,1198.3
2019-01-02,1187.38,1195.0
2019-01-03,1182.82,1202.0
2019-01-04,1189.95,1199.4
2019-01-06,1228.55,1238.3
2019-01-07,1227.96,1239.4
2019-01-08,1227.96,1268.6
2019-01-09,1256.76,1272.2
2019-01-10,1261.02,1274.7
2019-01-11,1260.72,1286.1
2019-01-13,1265.57,1275.8
2019-01-14,1264.18,1287.5
2019-01-15,1273.19,1284.6
2019-01-16,1270.32,1321.0
2019-01-17,1309.32,1358.7
2019-01-18,1346.54,1377.1
2019-01-20,1329.12,1342.7
2019-01-21,1328.42,1316.3
2019-01-22,1302.98,1305.0
2019-01-23,1290.71,1313.1
2019-01-24,1300.81,1284.5
2019-01-25,1272.1,1282.7
2019-01-27,1307.64,1320.3
2019-01-28,1305.95,1293.6
2019-01-29,1279.53,1307.9
2019-01-30,1293.68,1320.6
2019-01-31,1308.03,1310.9
2019-02-01,1298.13,1308.5
2019-02-03,1300.21,1314.3
2019-02-04,1302.59,1331.0
2019-02-05,1317.34,1345.5
2019-02-06,1332.28,1345.5
2019-02-07,1330.11,1358.9
2019-02-08,1347.23,1361.2
2019-02-10,1364.35,1380.1
2019-02-11,1365.94,1360.8
2019-02-12,1346.93,1378.9
2019-02-13,1364.35,1387.2
2019-02-14,1360.49,1394.0
2019-02-15,1377.81,1391.9
2019-02-17,1392.86,1408.9
2019-02-18,1394.34,1432.8
2019-02-19,1418.2,1453.8
2019-02-20,1443.64,1461.7
2019-02-21,1449.87,1443.4
2019-02-22,1427.5,1445.9
2019-02-24,1449.87,1466.8
2019-02-25,1452.45,1510.2
2019-02-26,1492.67,1520.7
2019-02-27,1506.31,1489.9
2019-02-28,1470.63,1499.0
2019-03-01,1481.6,1502.0
2019-03-03,1488.62,1512.1
2019-03-04,1495.15,1490.3
2019-03-05,1472.81,1470.9
2019-03-06,1453.44,1492.9
2019-03-07,1476.07,1483.1
2019-03-08,1461.14,1480.8
2019-03-10,1454.82,1469.3
2019-03-11,1451.36,1495.5
2019-03-12,1477.65,1496.4
2019-03-13,1479.03,1512.4
2019-03-14,1493.96,1513.3
2019-03-15,1495.44,1514.2
2019-03-17,1497.42,1515.0
2019-03-18,1499.1,1538.7
2019-03-19,1519.66,1552.5
2019-03-20,1533.99,1560.1
2019-03-21,1541.4,1565.5
2019-03-22,1546.94,1521.0
2019-03-24,1507.3,1520.2
2019-03-25,1503.25,1543.9
2019-03-26,1526.48,1515.5
2019-03-27,1498.01,1415.2
2019-03-28,1398.78,1327.0
2019-03-29,1312.69,1333.5
2019-03-31,1342.24,1355.0
2019-04-01,1337.5,1397.5
2019-04-02,1381.18,1403.5
2019-04-03,1385.33,1372.1
2019-04-04,1359.14,1341.0
2019-04-05,1324.35,1345.7
2019-04-07,1331.37,1350.0
2019-04-08,1333.05,1354.2
2019-04-09,1338.68,1362.1
2019-04-10,1345.3,1361.4
2019-04-11,1347.38,1340.4
2019-04-12,1327.12,1344.0
2019-04-14,1330.58,1346.2
2019-04-15,1330.87,1336.1
2019-04-16,1320.3,1329.8
2019-04-17,1313.48,1378.6
2019-04-18,1363.1,1373.0
2019-04-21,1391.86,1409.2
2019-04-22,1392.85,1373.6
2019-04-23,1356.08,1376.6
2019-04-24,1362.11,1373.0
2019-04-25,1388.1,1405.1
2019-04-26,1389.58,1405.2
2019-04-28,1437.82,1454.0
2019-04-29,1436.63,1372.2
2019-04-30,1355.39,1374.1
2019-05-01,1357.96,1345.0
2019-05-02,1331.27,1348.8
2019-05-03,1333.35,1362.0
2019-05-05,1330.48,1344.2
2019-05-06,1328.6,1334.0
2019-05-07,1318.72,1322.6
2019-05-08,1306.26,1312.9
2019-05-09,1297.66,1286.4
2019-05-10,1271.57,1301.2
2019-05-12,1327.41,1343.4
2019-05-13,1327.91,1328.0
2019-05-14,1301.32,1330.7
2019-05-15,1316.34,1335.5
2019-05-16,1317.93,1327.4
2019-05-17,1310.71,1306.4
2019-05-19,1293.61,1305.7
2019-05-20,1288.77,1311.7
2019-05-21,1312.09,1317.6
2019-05-22,1302.21,1310.3
2019-05-23,1295.29,1306.1
2019-05-24,1290.55,1314.2
2019-05-26,1309.52,1326.5
2019-05-27,1313.08,1330.5
2019-05-28,1316.05,1335.8
2019-05-29,1323.86,1344.7
2019-05-30,1329.61,1364.5
2019-05-31,1351.39,1365.7
2019-06-02,1310.7,1322.6
2019-06-03,1309.41,1324.2
2019-06-04,1312.18,1341.2
2019-06-05,1328.62,1327.1
2019-06-06,1313.07,1332.1
2019-06-07,1332.18,1346.0
2019-06-09,1343.47,1357.3
2019-06-10,1343.86,1377.5
2019-06-11,1363.27,1372.0
2019-06-12,1375.44,1406.1
2019-06-13,1391.98,1443.0
2019-06-14,1428.61,1441.3
2019-06-16,1448.01,1461.3
2019-06-17,1445.74,1450.1
2019-06-18,1435.74,1475.0
2019-06-19,1460.19,1495.4
2019-06-20,1480.58,1475.8
2019-06-21,1461.28,1481.9
2019-06-23,1482.27,1498.8
2019-06-24,1485.14,1531.8
2019-06-25,1518.5,1515.3
2019-06-26,1500.38,1516.1
2019-06-27,1500.48,1543.7
2019-06-28,1528.4,1550.6
2019-06-30,1513.75,1532.3
2019-07-01,1516.92,1540.4
2019-07-02,1525.63,1554.6
2019-07-03,1538.3,1563.1
2019-07-04,1548.0,1556.7
2019-07-05,1542.66,1564.2
2019-07-07,1546.42,1562.0
2019-07-08,1547.91,1554.3
2019-07-09,1539.0,1543.0
2019-07-10,1527.41,1588.0
2019-07-11,1574.14,1557.8
2019-07-12,1541.27,1551.0
2019-07-14,1526.22,1541.8
2019-07-15,1527.12,1562.9
2019-07-16,1548.2,1522.9
2019-07-17,1505.04,1534.1
2019-07-18,1517.91,1519.2
2019-07-19,1505.63,1528.0
2019-07-21,1488.21,1502.6
2019-07-22,1487.51,1522.8
2019-07-23,1507.81,1521.5
2019-07-24,1506.42,1541.4
2019-07-25,1524.44,1541.2
2019-07-26,1514.25,1525.8
2019-07-28,1516.62,1531.0
2019-07-29,1513.95,1554.7
2019-07-30,1538.3,1513.5
2019-07-31,1498.31,1520.6
2019-08-01,1505.04,1426.5
2019-08-02,1415.74,1404.2
2019-08-04,1387.42,1404.2
2019-08-05,1389.11,1420.0
2019-08-06,1407.42,1436.6
2019-08-07,1418.01,1413.9
2019-08-08,1400.49,1415.3
2019-08-09,1399.9,1423.4
2019-08-11,1402.77,1416.4
2019-08-12,1402.37,1422.8
2019-08-13,1407.82,1448.5
2019-08-14,1434.25,1421.1
2019-08-15,1406.63,1441.1
2019-08-16,1427.02,1441.4
2019-08-18,1429.0,1443.9
2019-08-19,1430.29,1475.3
2019-08-20,1459.4,1484.3
2019-08-21,1468.6,1464.7
2019-08-22,1448.61,1482.0
2019-08-23,1467.22,1476.6
2019-08-25,1435.64,1459.9
2019-08-26,1440.59,1470.3
2019-08-27,1454.94,1474.8
2019-08-28,1460.68,1474.9
2019-08-29,1448.92,1469.7
2019-08-30,1454.85,1479.0
2019-09-01,1514.95,1532.7
2019-09-02,1517.22,1537.6
2019-09-03,1513.76,1534.6
2019-09-04,1523.45,1539.2
2019-09-05,1535.41,1554.9
2019-09-06,1537.58,1548.8
2019-09-08,1513.27,1531.0
2019-09-09,1511.68,1533.7
2019-09-10,1521.17,1534.0
2019-09-11,1534.71,1560.0
2019-09-12,1550.33,1578.0
2019-09-13,1591.45,1605.7
2019-09-15,1581.17,1599.7
2019-09-16,1580.48,1606.3
2019-09-17,1583.25,1598.6
2019-09-18,1568.42,1585.9
2019-09-19,1558.44,1582.1
2019-09-20,1594.71,1627.9
2019-09-22,1608.65,1627.5
2019-09-23,1610.62,1634.5
2019-09-24,1614.78,1627.9
2019-09-25,1627.92,1642.0
2019-09-26,1596.79,1618.1
2019-09-27,1619.32,1639.0
2019-09-29,1636.62,1655.8
2019-09-30,1635.83,1662.1
2019-10-01,1628.81,1643.8
2019-10-02,1613.69,1622.0
2019-10-03,1643.14,1661.9
2019-10-04,1609.93,1628.0
2019-10-06,1619.22,1638.2
2019-10-07,1620.51,1639.4
2019-10-08,1619.22,1643.5
2019-10-09,1633.36,1649.3
2019-10-10,1632.76,1655.5
2019-10-11,1652.53,1677.4
2019-10-13,1648.38,1667.7
2019-10-14,1646.21,1670.1
2019-10-15,1657.48,1679.4
2019-10-16,1678.33,1700.0
2019-10-17,1717.87,1749.4
2019-10-18,1709.76,1729.8
2019-10-20,1707.69,1727.7
2019-10-21,1706.8,1744.1
2019-10-22,1712.43,1738.4
2019-10-23,1703.54,1728.0
2019-10-24,1696.32,1721.8
2019-10-25,1728.94,1756.0
2019-10-27,1720.93,1741.1
2019-10-28,1724.79,1752.7
2019-10-29,1752.36,1774.1
2019-10-30,1732.69,1761.8
2019-10-31,1771.44,1789.6
2019-11-01,1750.88,1772.5
2019-11-03,1763.53,1784.2
2019-11-04,1761.26,1789.8
2019-11-05,1736.84,1754.4
2019-11-06,1723.7,1743.1
2019-11-07,1740.3,1769.5
2019-11-08,1751.08,1767.2
2019-11-10,1695.83,1715.7
2019-11-11,1703.24,1717.6
2019-11-12,1645.32,1661.5
2019-11-13,1648.18,1681.0
2019-11-14,1655.6,1687.0
2019-11-15,1686.53,1692.6
2019-11-17,1655.3,1674.7
2019-11-18,1658.96,1681.0
2019-11-19,1676.95,1697.0
2019-11-20,1706.8,1727.0
2019-11-21,1717.97,1728.9
2019-11-22,1712.43,1732.0
2019-11-24,1727.06,1747.3
2019-11-25,1727.36,1757.5
2019-11-26,1751.28,1779.1
2019-11-27,1762.35,1778.4
2019-11-28,1780.89,1804.0
2019-11-29,1792.44,1802.9
2019-12-01,1787.01,1810.5
2019-12-02,1788.99,1812.7
2019-12-03,1801.13,1822.5
2019-12-04,1804.29,1827.3
2019-12-05,1820.47,1846.0
2019-12-06,1820.67,1840.9
2019-12-08,1825.31,1849.3
2019-12-09,1823.04,1849.4
2019-12-10,1830.74,1856.9
2019-12-11,1844.36,1869.5
2019-12-12,1861.93,1895.8
2019-12-13,1900.82,1936.6
2019-12-15,1892.63,1917.5
2019-12-16,1892.73,1926.9
2019-12-17,1932.21,1964.1
2019-12-18,1888.28,1918.7
2019-12-19,1872.98,1897.6
2019-12-20,1892.13,1917.2
2019-12-22,1780.5,1803.9
2019-12-23,1793.63,1820.3
2019-12-24,1813.76,1846.2
2019-12-25,1826.99,1851.0
2019-12-26,1825.71,1854.5
2019-12-27,1845.94,1873.0
2019-12-29,1853.15,1877.5
2019-12-30,1851.66,1872.7
2019-12-31,1854.33,1882.9
2020-01-01,1889.67,1914.5
2020-01-02,1889.17,1915.2
2020-01-03,1910.0,1936.8
2020-01-05,1945.73,1971.3
2020-01-06,1947.11,1983.9
2020-01-07,1970.7,1992.0
2020-01-08,1979.09,2037.2
2020-01-09,2048.68,2074.9
2020-01-10,2049.17,2068.7
2020-01-12,2045.62,2072.5
2020-01-13,2048.97,2071.6
2020-01-14,2057.16,2085.9
2020-01-15,2102.96,2126.4
2020-01-16,2158.73,2192.1
2020-01-17,2181.63,2224.4
2020-01-19,2216.87,2246.0
2020-01-20,2214.1,2266.9
2020-01-21,2254.96,2286.7
2020-01-22,2199.69,2261.0
2020-01-23,2366.89,2373.1
2020-01-24,2301.26,2342.0
2020-01-26,2245.49,2275.0
2020-01-27,2245.49,2285.4
2020-01-28,2166.82,2238.6
2020-01-29,2164.55,2203.0
2020-01-30,2194.56,2190.1
2020-01-31,2215.29,2243.8
2020-02-02,2185.38,2214.1
2020-02-03,2189.72,2214.5
2020-02-04,2207.69,2289.8
2020-02-05,2299.08,2364.9
2020-02-06,2308.66,2331.5
2020-02-07,2206.6,2182.8
2020-02-09,2187.25,2216.0
2020-02-10,2193.18,2229.4
2020-02-11,2231.97,2266.5
2020-02-12,2230.68,2267.9
2020-02-13,2274.21,2315.5
2020-02-14,2311.42,2348.4
2020-02-16,2306.09,2336.4
2020-02-17,2304.22,2352.0
2020-02-18,2402.62,2437.9
2020-02-19,2536.86,2658.7
2020-02-20,2582.07,2615.1
2020-02-21,2582.07,2586.2
2020-02-23,2590.95,2625.0
2020-02-24,2585.52,2612.1
2020-02-25,2503.1,2558.9
2020-02-26,2586.01,2615.3
2020-02-27,2643.55,2729.1
2020-02-28,2684.68,2705.2
2020-03-01,2368.89,2436.5
2020-03-02,2431.41,2511.7
2020-03-03,2374.82,2425.2
2020-03-04,2321.83,2394.6
2020-03-05,2385.42,2428.1
2020-03-06,2386.88,2437.0
2020-03-08,2324.94,2391.3
2020-03-09,2322.71,2352.2
2020-03-10,2332.43,2387.7
2020-03-11,2261.07,2316.0
2020-03-12,2151.2,2127.0
2020-03-13,1710.97,1874.6
2020-03-15,1565.32,1610.0
2020-03-16,1575.05,1648.7
2020-03-17,1458.28,1465.0
2020-03-18,1458.28,1430.0
2020-03-19,1459.35,1450.3
2020-03-20,1483.66,1555.0
2020-03-22,1447.78,1489.1
2020-03-23,1442.14,1525.0
2020-03-24,1619.77,1686.0
2020-03-25,1802.07,1837.5
2020-03-26,2171.04,2178.1
2020-03-27,2127.29,2268.0
2020-03-29,2076.24,2135.5
2020-03-30,2122.04,2160.0
2020-03-31,2155.48,2211.8
2020-04-01,2175.12,2230.0
2020-04-02,2107.84,2216.0
2020-04-03,2065.94,2120.4
2020-04-05,2061.17,2120.0
2020-04-06,2062.44,2135.0
2020-04-07,2048.34,2088.5
2020-04-08,2035.89,2117.7
2020-04-09,2050.28,2112.5
2020-04-12,2007.7,2065.0
2020-04-13,2083.53,2172.3
2020-04-14,2094.42,2199.9
2020-04-15,2097.15,2197.7
2020-04-16,2073.23,2165.8
2020-04-17,2056.41,2139.6
2020-04-19,2046.59,2105.0
2020-04-20,2070.9,2138.0
2020-04-21,2061.85,2108.4
2020-04-22,1837.65,1908.3
2020-04-23,1838.62,1934.1
2020-04-24,1913.68,1970.0
2020-04-26,1947.81,2003.4
2020-04-27,1934.97,2006.1
2020-04-28,1859.43,1905.6
2020-04-29,1845.43,1967.3
2020-04-30,1876.45,1942.4
2020-05-01,1887.72,1935.5
2020-05-03,1818.11,1870.0
2020-05-04,1831.43,1891.6
2020-05-05,1779.61,1830.3
2020-05-06,1728.66,1782.4
2020-05-07,1729.73,1786.9
2020-05-08,1818.69,1860.0
2020-05-10,1828.32,1880.5
2020-05-11,1795.65,1887.5
2020-05-12,1821.32,1865.7
2020-05-13,1775.43,1835.2
2020-05-14,1754.04,1804.0
2020-05-15,1764.05,1820.3
2020-05-17,1814.03,1865.8
2020-05-18,1840.37,1960.0
2020-05-19,1977.27,2045.0
2020-05-20,2013.63,2076.9
2020-05-21,2090.34,2101.7
2020-05-22,2018.39,2058.1
2020-05-24,1942.56,1998.0
2020-05-25,1937.11,1982.1
2020-05-26,1954.23,2050.0
2020-05-27,1914.46,1971.9
2020-05-28,1920.1,1973.5
2020-05-29,1873.82,1952.7
2020-06-01,1868.88,1988.4
2020-06-02,1890.53,1981.4
2020-06-03,1873.35,1958.2
2020-06-04,1747.92,1922.8
2020-06-05,1850.56,1952.6
2020-06-08,1918.64,2036.9
2020-06-09,1869.45,1967.1
2020-06-10,1864.9,1930.8
2020-06-11,1851.51,1910.1
2020-06-12,1860.24,1938.5
2020-06-15,1809.16,1933.1
2020-06-16,1858.44,1942.7
2020-06-17,1827.77,1929.3
2020-06-18,1823.02,1908.6
2020-06-19,1811.25,1908.4
2020-06-22,1828.72,1942.1
2020-06-23,1828.34,1951.1
2020-06-24,1821.22,1888.5
2020-06-25,1766.81,1845.1
2020-06-26,1765.86,1894.4
2020-06-29,1799.19,1933.1
2020-06-30,1812.01,1966.9
2020-07-01,1819.7,1932.6
2020-07-02,1830.62,1927.6
2020-07-06,1856.16,1945.9
2020-07-07,1837.26,1938.4
2020-07-08,1862.14,1938.3
2020-07-09,1913.89,1963.2
2020-07-10,1882.84,1997.0
2020-07-13,1960.98,1999.9
2020-07-14,1900.22,1990.3
2020-07-15,1878.57,2004.8
2020-07-16,1945.51,2017.9
2020-07-17,1947.79,2050.5
2020-07-20,1978.17,2092.2
2020-07-21,2105.59,2192.4
2020-07-22,2094.77,2220.4
2020-07-23,2109.58,2232.3
2020-07-24,2159.24,2300.0
2020-07-27,2286.56,2382.0
2020-07-28,2242.41,2364.6
2020-07-29,2099.8,2235.5
2020-07-30,1994.31,2136.5
2020-07-31,2025.36,2133.0
2020-08-03,2048.34,2138.3
2020-08-04,2042.45,2180.4
2020-08-05,2121.83,2230.4
2020-08-06,2180.41,2279.5
2020-08-07,2071.12,2197.9
2020-08-10,2216.02,2264.8
2020-08-11,2043.78,2123.3
2020-08-12,2064.76,2175.7
2020-08-13,2116.61,2213.8
2020-08-14,2074.64,2140.1
2020-08-17,2099.42,2232.0
2020-08-18,2106.45,2219.6
2020-08-19,2067.14,2161.9
2020-08-20,2055.65,2186.9
2020-08-21,2068.66,2205.6
2020-08-24,2127.88,2190.7
2020-08-25,2117.72,2194.7
2020-08-26,2149.96,2217.0
2020-08-27,2128.37,2195.9
2020-08-28,2125.46,2220.9
2020-08-31,2185.78,2271.2
2020-09-01,2255.09,2311.7
2020-09-02,2197.88,2267.1
2020-09-03,2323.34,2321.6
2020-09-04,2240.57,2343.2
2020-09-08,2204.46,2301.3
2020-09-09,2240.18,2323.9
2020-09-10,2270.68,2330.9
2020-09-11,2267.0,2337.5
2020-09-14,2281.81,2323.7
2020-09-15,2277.84,2418.0
2020-09-16,2337.09,2409.0
2020-09-17,2282.2,2342.2
2020-09-18,2256.45,2382.6
2020-09-21,2254.9,2281.7
2020-09-22,2195.07,2230.9
2020-09-23,2188.78,2234.5
2020-09-24,2139.5,2243.2
2020-09-25,2150.92,2230.2
2020-09-28,2187.91,2278.0
2020-09-29,2211.14,2323.3
2020-09-30,2269.32,2330.5
2020-10-01,2265.26,2333.4
2020-10-02,2248.9,2310.4
2020-10-05,2285.59,2373.2
2020-10-06,2301.37,2365.7
2020-10-07,2297.3,2374.0
2020-10-08,2332.25,2386.5
2020-10-09,2396.82,2458.7
2020-10-12,2389.27,2421.5
2020-10-13,2270.39,2326.5
2020-10-14,2290.91,2363.5
2020-10-15,2274.74,2363.0
2020-10-16,2275.71,2338.2
2020-10-19,2279.1,2354.0
2020-10-20,2314.44,2419.0
2020-10-21,2349.67,2424.1
2020-10-22,2299.33,2391.7
2020-10-23,2301.85,2409.6
2020-10-26,2314.53,2368.2
2020-10-27,2292.17,2344.5
2020-10-28,2172.61,2242.8
2020-10-29,2134.08,2199.6
2020-10-30,2165.83,2219.9
2020-11-02,2153.15,2220.4
2020-11-03,2214.04,2296.8
2020-11-04,2216.27,2293.8
2020-11-05,2330.89,2388.0
2020-11-06,2369.71,2493.3
2020-11-09,2404.66,2499.2
2020-11-10,2399.14,2468.0
2020-11-11,2291.4,2322.6
2020-11-12,2277.65,2341.4
2020-11-13,2254.61,2325.2
2020-11-16,2232.05,2335.0
2020-11-17,2256.25,2323.8
2020-11-18,2267.58,2339.3
2020-11-19,2243.76,2328.7
2020-11-20,2250.25,2325.0
2020-11-23,2258.29,2353.8
2020-11-24,2270.68,2371.8
2020-11-25,2296.04,2364.7
2020-11-27,2342.8,2440.7
2020-11-30,2359.1,2387.1
2020-12-01,2375.11,2425.1
2020-12-02,2340.85,2419.0
2020-12-03,2348.46,2324.0
2020-12-04,2324.35,2357.75
2020-12-07,2290.09,2351.25
2020-12-08,2259.83,2324.0
2020-12-09,2250.06,2290.5
2020-12-10,2319.86,2344.5
2020-12-11,2274.47,2333.0
2020-12-14,2281.79,2306.5
2020-12-15,2284.23,2321.5
2020-12-16,2266.17,2336.0
2020-12-17,2295.46,2351.5
2020-12-18,2279.35,2363.5
2020-12-21,2259.83,2315.0
2020-12-22,2272.52,2313.5
2020-12-23,2283.25,2328.5
2020-12-24,2276.91,2346.0
2020-12-28,2406.74,2351.75
2020-12-29,2279.84,2342.0
2020-12-30,2310.1,2365.0
2020-12-31,2365.74,2453.75
2021-01-04,2404.3,2389.0
2021-01-05,2381.36,2493.5
2021-01-06,2381.85,2448.0
2021-01-07,2367.2,2432.0
2021-01-08,2320.84,2372.0
2021-01-11,2297.9,2371.0
2021-01-12,2339.38,2403.5
2021-01-13,2334.01,2400.0
2021-01-14,2331.09,2418.5
2021-01-15,2373.06,2395.0
2021-01-19,2313.51,2359.5
2021-01-20,2321.32,2375.5
2021-01-21,2333.53,2368.5
2021-01-22,2307.17,2367.5
2021-01-25,2292.04,2341.5
2021-01-26,2277.4,2331.0
2021-01-27,2268.61,2308.0
2021-01-28,2265.19,2331.5
2021-01-29,2243.23,2208.5
2021-02-01,2186.13,2244.5
2021-02-02,2179.29,2236.5
2021-02-03,2203.7,2273.5
2021-02-04,2206.62,2279.0
2021-02-05,2279.84,2344.0
2021-02-08,2286.67,2331.5
2021-02-09,2273.49,2323.5
2021-02-10,2326.21,2363.5
2021-02-11,2294.48,2344.5
2021-02-12,2304.24,2382.5
2021-02-16,2317.91,2388.0
2021-02-17,2308.63,2375.0
2021-02-18,2296.92,2348.5
2021-02-19,2314.0,2379.5
2021-02-22,2320.84,2403.0
2021-02-23,2260.9,2350.0
2021-02-24,2307.97,2444.0
2021-02-25,2427.12,2414.75
2021-02-26,2269.24,2305.0
2021-03-01,2300.13,2349.5
2021-03-02,2309.44,2361.0
2021-03-03,2317.78,2337.5
2021-03-04,2303.07,2325.0
2021-03-05,2304.54,2324.0
2021-03-08,2268.75,2307.0
2021-03-09,2245.7,2292.5
2021-03-10,2239.33,2298.5
2021-03-11,2302.58,2337.0
2021-03-12,2309.44,2359.5
2021-03-15,2338.37,2379.5
2021-03-16,2446.25,2487.0
2021-03-17,2433.01,2566.0
2021-03-18,2634.04,2672.5
2021-03-19,2560.0,2628.0
2021-03-22,2575.69,2611.5
2021-03-23,2585.01,2597.5
2021-03-24,2574.22,2631.5
2021-03-25,2584.52,2612.5
2021-03-26,2585.01,2680.0
2021-03-29,2481.55,2534.0
2021-03-30,2519.79,2578.5
2021-03-31,2566.38,2622.0
2021-04-01,2586.48,2655.75
2021-04-05,2610.02,2657.5
2021-04-06,2621.78,2683.0
2021-04-07,2586.97,2625.0
2021-04-08,2580.11,2629.0
2021-04-09,2594.32,2641.5
2021-04-12,2594.81,2677.5
2021-04-13,2642.87,2693.0
2021-04-14,2635.02,2681.5
2021-04-15,2682.58,2741.0
2021-04-16,2712.0,2776.0
2021-04-19,2775.26,2810.5
2021-04-20,2719.36,2760.0
2021-04-21,2796.34,2878.5
2021-04-22,2812.03,2841.5
2021-04-23,2801.73,2855.5
2021-04-26,2855.18,2932.0
2021-04-27,2866.95,2952.5
2021-04-28,2875.28,2930.5
2021-04-29,2870.38,2954.0
2021-04-30,2922.35,2933.5
2021-05-03,2933.14,2977.0
2021-05-04,2927.26,2981.5
2021-05-05,2929.22,2975.0
2021-05-06,2877.24,2947.5
2021-05-07,2845.37,2922.0
2021-05-10,2918.92,2964.5
2021-05-11,2877.24,2939.0
2021-05-12,2877.24,2849.5
2021-05-13,2811.05,2865.5
2021-05-14,2842.92,2891.0
2021-05-17,2847.82,2904.5
2021-05-18,2841.94,2906.0
2021-05-19,2809.58,2873.5
2021-05-20,2803.69,2862.0
2021-05-21,2780.57,2786.0
2021-05-24,2729.92,2739.25
2021-05-25,2711.73,2777.5
2021-05-26,2712.71,2745.0
2021-05-27,2753.52,2810.5
2021-05-28,2783.03,2830.0
2021-06-01,2802.2,2863.0
2021-06-02,2809.58,2860.0
2021-06-03,2764.83,2843.0
2021-06-04,2791.88,2845.0
2021-06-07,2789.42,2837.0
2021-06-08,2752.54,2812.0
2021-06-09,2749.59,2779.0
2021-06-10,2718.12,2780.0
2021-06-11,2756.97,2775.0
2021-06-14,2725.5,2754.5
2021-06-15,2714.19,2765.0
2021-06-16,2752.05,2803.0
2021-06-17,2619.29,2512.25
2021-06-18,2506.69,2472.0
2021-06-21,2469.32,2580.5
2021-06-22,2505.71,2555.0
2021-06-23,2574.55,2607.0
2021-06-24,2600.61,2643.5
2021-06-25,2597.66,2645.0
2021-06-28,2631.58,2686.0
2021-06-29,2627.16,2687.0
2021-06-30,2662.56,2780.5
2021-07-01,2751.07,2765.5
2021-07-02,2738.28,2792.5
2021-07-06,2815.48,2794.0
2021-07-07,2802.2,2851.0
2021-07-08,2754.02,2805.0
2021-07-09,2765.33,2817.5
2021-07-12,2770.24,2856.5
2021-07-13,2795.81,2828.5
2021-07-14,2783.03,2830.0
2021-07-15,2743.69,2733.5
2021-07-16,2600.61,2627.0
2021-07-19,2571.1,2590.0
2021-07-20,2564.71,2638.0
2021-07-21,2623.22,2663.0
2021-07-22,2641.42,2720.0
2021-07-23,2665.51,2675.0
2021-07-26,2658.13,2661.5
2021-07-27,2587.82,2602.5
2021-07-28,2563.73,2628.5
2021-07-29,2628.14,2645.5
2021-07-30,2602.08,2664.0
2021-08-02,2643.38,2680.0
2021-08-03,2630.11,2643.5
2021-08-04,2630.6,2648.0
2021-08-05,2606.01,2655.0
2021-08-06,2607.49,2627.0
2021-08-09,2582.9,2601.5
2021-08-10,2582.41,2647.5
2021-08-11,2572.58,2634.5
2021-08-12,2572.58,2624.5
2021-08-13,2609.46,2650.0
2021-08-16,2573.07,2603.0
2021-08-17,2508.66,2487.5
2021-08-18,2428.51,2419.5
2021-08-19,2328.7,2308.0
2021-08-20,2265.27,2276.5
2021-08-23,2367.54,2395.0
2021-08-24,2419.17,2470.0
2021-08-25,2419.66,2428.0
2021-08-26,2348.34,2390.0
2021-08-27,2380.8,2419.5
2021-08-30,2427.04,2489.5
2021-08-31,2447.21,2465.0
2021-09-01,2416.22,2437.5
2021-09-02,2376.38,2399.5
2021-09-03,2360.14,2416.25
2021-09-07,2332.6,2367.5
2021-09-08,2262.75,2246.0
2021-09-09,2188.47,2164.0
2021-09-10,2151.09,2126.5
2021-09-13,2105.83,2078.5
2021-09-14,1921.86,1964.5
2021-09-15,1956.78,1991.0
2021-09-16,1982.36,2019.5
2021-09-17,1962.19,2005.5
2021-09-20,1886.44,1861.5
2021-09-21,1862.34,1891.0
2021-09-22,1953.83,2018.5
2021-09-23,1946.95,1968.0
2021-09-24,1891.36,1953.0
2021-09-27,1913.5,1944.5
2021-09-28,1884.47,1861.0
2021-09-29,1848.07,1842.0
2021-09-30,1859.88,1892.5
2021-10-01,1858.4,1906.0
2021-10-04,1861.85,1891.5
2021-10-05,1851.52,1901.0
2021-10-06,1812.17,1877.5
2021-10-07,1860.37,1951.0
2021-10-08,2008.43,2076.0
2021-10-11,2092.55,2107.5
2021-10-12,2038.93,2039.0
2021-10-13,2027.62,2108.0
2021-10-14,2112.22,2127.0
2021-10-15,2048.28,2075.5
2021-10-18,1962.69,2017.0
2021-10-19,2048.28,2100.5
2021-10-20,2034.01,2067.0
2021-10-21,1977.94,2015.0
2021-10-22,1990.23,2017.5
2021-10-25,2010.4,2050.5
2021-10-26,1986.79,2007.5
2021-10-27,1944.98,1961.5
2021-10-28,1967.61,1986.0
2021-10-29,1938.09,2005.0
2021-11-01,2013.84,2054.5
2021-11-02,1981.38,2011.5
2021-11-03,1956.29,2004.5
2021-11-04,1997.61,2001.5
2021-11-05,1995.64,2029.0
2021-11-08,2005.97,2074.5
2021-11-09,2034.5,2023.5
2021-11-10,2012.37,2028.5
2021-11-11,2035.49,2064.0
2021-11-12,2033.52,2115.0
2021-11-15,2111.24,2154.0
2021-11-16,2116.16,2161.5
2021-11-17,2131.41,2193.0
2021-11-18,2128.95,2134.5
2021-11-19,2061.56,2056.0
2021-11-22,1990.23,1953.0
2021-11-23,1895.3,1875.0
2021-11-24,1837.24,1848.0
2021-11-26,1727.2,1781.25
2021-11-29,1772.6,1789.25
2021-11-30,1761.25,1730.5
2021-12-01,1717.33,1742.0
2021-12-02,1732.13,1774.0
