index,adjusted,underlying
2017-06-09,2427.06,2431.0
2017-06-12,2411.66,2429.0
2017-06-13,2417.87,2437.75
2017-06-14,2425.46,2436.0
2017-06-15,2415.51,2431.75
2017-06-16,2414.51,2431.0
2017-06-19,2430.19,2449.25
2017-06-20,2431.68,2436.75
2017-06-21,2424.72,2433.25
2017-06-22,2421.48,2431.75
2017-06-23,2419.74,2435.0
2017-06-26,2426.21,2435.75
2017-06-27,2422.97,2419.0
2017-06-28,2416.25,2438.75
2017-06-29,2427.95,2419.75
2017-06-30,2409.41,2420.5
2017-07-03,2420.86,2423.75
2017-07-04,2417.0,2424.875
2017-07-05,2418.0,2428.25
2017-07-06,2403.81,2408.75
2017-07-07,2406.05,2423.0
2017-07-10,,
2017-07-11,,
2017-07-12,2427.45,2439.75
2017-07-13,2433.67,2446.0
2017-07-14,2437.41,2456.5
2017-07-17,2444.62,2459.5
2017-07-18,2442.14,2460.0
2017-07-19,2453.08,2472.0
2017-07-20,2457.81,2472.75
2017-07-21,2454.33,2469.5
2017-07-24,2453.33,2466.75
2017-07-25,2465.78,2475.5
2017-07-26,2465.28,2474.25
2017-07-27,2466.52,2471.75
2017-07-28,2454.33,2471.0
2017-07-31,2462.54,2468.5
2017-08-01,2458.81,2474.25
2017-08-02,2457.56,2473.25
2017-08-03,2462.54,2470.25
2017-08-04,2462.04,2472.0
2017-08-07,2462.79,2477.5
2017-08-08,2464.28,2472.0
2017-08-09,2453.58,2474.25
2017-08-10,2438.65,2434.25
2017-08-11,2433.18,2440.75
2017-08-14,2450.35,2465.5
2017-08-15,2453.58,2464.75
2017-08-16,2459.31,2466.5
2017-08-17,2451.09,2424.75
2017-08-18,2420.24,2425.25
2017-08-21,2414.76,2428.75
2017-08-22,2429.19,2453.25
2017-08-23,2436.16,2440.25
2017-08-24,2427.7,2442.25
2017-08-25,2432.68,2442.0
2017-08-28,2435.42,2444.5
2017-08-29,2428.7,2447.25
2017-08-30,2440.14,2456.25
2017-08-31,2455.32,2470.25
2017-09-01,2465.03,2473.75
2017-09-04,2454.83,2466.125
2017-09-05,2450.6,2460.25
2017-09-06,2450.1,2464.75
2017-09-07,2450.35,2466.5
2017-09-08,2452.09,2462.0
2017-09-11,2469.51,2488.25
2017-09-12,2485.06,2496.5
2017-09-13,2480.96,2495.25
2017-09-14,2482.57,2494.0
2017-09-15,2483.45,2500.0
2017-09-17,,
2017-09-18,2492.65,2502.5
2017-09-19,2491.16,2503.5
2017-09-20,2493.9,2505.75
2017-09-21,2489.42,2500.75
2017-09-22,2484.44,2499.75
2017-09-24,,
2017-09-25,2485.68,2497.5
2017-09-26,2488.17,2495.375
2017-09-27,2483.94,2504.5
2017-09-28,2491.16,2508.0
2017-09-29,2495.14,2517.25
2017-10-01,,
2017-10-02,2506.84,2527.25
2017-10-03,2516.79,2533.0
2017-10-04,2524.63,2536.25
2017-10-05,2534.71,2549.25
2017-10-06,2530.73,2544.75
2017-10-08,,
2017-10-09,2533.71,2543.5
2017-10-10,2536.7,2548.25
2017-10-11,2537.2,2553.0
2017-10-12,2536.7,2548.5
2017-10-13,2541.93,2553.0
2017-10-15,,
2017-10-16,2544.54,2556.25
2017-10-17,2543.92,2555.625
2017-10-18,2549.14,2560.25
2017-10-19,2538.44,2560.75
2017-10-20,2556.11,2573.0
2017-10-22,,
2017-10-23,2562.58,2564.25
2017-10-24,2554.12,2567.0
2017-10-25,2551.63,2558.0
2017-10-26,2549.14,2561.5
2017-10-27,2555.36,2578.0
2017-10-29,,
2017-10-30,2564.32,2568.5
2017-10-31,2557.85,2572.75
2017-11-01,2571.54,2572.75
2017-11-02,2555.12,2577.5
2017-11-03,2563.58,2581.25
2017-11-05,,
2017-11-06,2575.52,2587.5
2017-11-07,2576.77,2586.0
2017-11-08,2573.28,2590.75
2017-11-09,2565.82,2583.75
2017-11-10,2565.82,2579.25
2017-11-12,,
2017-11-13,2567.56,2582.0
2017-11-14,2562.33,2577.0
2017-11-15,2553.87,2565.0
2017-11-16,2561.83,2584.75
2017-11-17,2570.79,2577.25
2017-11-19,,
2017-11-20,2567.31,2582.5
2017-11-21,2578.26,2597.0
2017-11-22,2585.72,2595.0
2017-11-23,2584.73,2596.875
2017-11-24,2589.46,2601.5
2017-11-26,,
2017-11-27,2589.71,2601.75
2017-11-28,2594.43,2625.5
2017-11-29,,
2017-11-30,2622.31,2641.25
2017-12-01,2634.75,2644.5
2017-12-03,,
2017-12-04,2643.96,2638.25
2017-12-05,2634.5,2628.5
2017-12-06,2614.59,2629.25
2017-12-07,2615.34,2639.75
2017-12-08,2635.74,2651.25
2017-12-10,,
2017-12-11,2639.73,2662.0
2017-12-12,2653.29,2665.5
2017-12-13,2653.29,2664.75
2017-12-14,2658.51,2653.5
2017-12-15,2643.09,2681.25
2017-12-17,2673.69,2686.0
2017-12-18,2673.94,2688.25
2017-12-19,2682.9,2695.0
2017-12-20,2677.68,2689.75
2017-12-21,2671.45,2682.25
2017-12-22,2677.18,2689.75
2017-12-25,2675.93,2688.25
2017-12-26,2672.95,2687.25
2017-12-27,2675.44,2686.0
2017-12-28,2673.69,2685.25
2017-12-29,2675.44,2688.0
2018-01-01,2668.47,2680.75
2018-01-02,2667.22,2680.0
2018-01-03,2682.9,2710.25
2018-01-04,2696.84,2723.25
2018-01-05,2712.52,2725.75
2018-01-07,2733.17,2745.75
2018-01-08,2733.42,2744.5
2018-01-09,2731.93,2745.75
2018-01-10,2736.41,2750.0
2018-01-11,2739.64,2769.5
2018-01-12,2756.31,2788.75
2018-01-14,2782.69,2795.5
2018-01-15,2780.7,2792.75
2018-01-16,2781.45,2797.5
2018-01-17,2770.0,2805.0
2018-01-18,2791.9,2807.25
2018-01-19,2785.43,2794.25
2018-01-21,2794.64,2807.5
2018-01-22,2795.88,2825.25
2018-01-23,2824.25,2840.75
2018-01-24,2826.74,2841.0
2018-01-25,2826.99,2837.25
2018-01-26,2832.46,2844.5
2018-01-28,2863.57,2876.75
2018-01-29,2864.81,2873.5
2018-01-30,2839.93,2843.75
2018-01-31,2816.04,2817.25
2018-02-01,2823.26,2823.25
2018-02-02,2804.59,2772.75
2018-02-04,2728.19,2740.75
2018-02-05,2733.67,2686.5
2018-02-06,2536.33,2689.75
2018-02-07,2675.44,2668.0
2018-02-08,2650.55,2671.75
2018-02-09,2583.86,2618.0
2018-02-11,2622.18,2634.25
2018-02-12,2620.19,2635.75
2018-02-13,2643.33,2647.5
2018-02-14,2652.29,2667.25
2018-02-15,2691.36,2736.0
2018-02-16,2722.72,2736.25
2018-02-18,2727.7,2740.25
2018-02-19,2731.18,2744.75
2018-02-20,2712.52,2729.5
2018-02-21,2706.29,2715.0
2018-02-22,2674.69,2691.25
2018-02-23,2705.3,2724.75
2018-02-25,2739.64,2752.25
2018-02-26,2733.42,2752.25
2018-02-27,2771.74,2778.25
2018-02-28,2736.41,2717.0
2018-03-01,2698.83,2679.75
2018-03-02,2666.98,2679.25
2018-03-04,2668.97,2681.25
2018-03-05,2669.96,2718.75
2018-03-06,2707.04,2726.5
2018-03-07,2690.87,2693.5
2018-03-08,2712.27,2729.25
2018-03-09,2728.94,2738.25
2018-03-11,2778.71,2791.25
2018-03-12,2778.46,2789.25
2018-03-13,2775.48,2767.5
2018-03-14,2752.09,2754.0
2018-03-15,2735.42,2759.5
2018-03-16,2739.16,2753.5
2018-03-18,2739.65,2753.5
2018-03-19,2735.18,2747.25
2018-03-20,2708.06,2723.75
2018-03-21,2711.29,2726.0
2018-03-22,2709.55,2716.75
2018-03-23,2619.0,2630.25
2018-03-25,2581.69,2604.75
2018-03-26,2601.34,2657.25
2018-03-27,2655.82,2616.75
2018-03-28,2609.8,2607.5
2018-03-29,2593.38,2637.25
2018-04-01,2623.98,2636.0
2018-04-02,2627.21,2577.5
2018-04-03,2571.99,2610.5
2018-04-04,2592.38,2601.5
2018-04-05,2641.39,2663.0
2018-04-06,2621.74,2642.0
2018-04-08,2600.1,2614.5
2018-04-09,2603.83,2618.75
2018-04-10,2625.72,2654.75
2018-04-11,2628.46,2643.0
2018-04-12,2632.68,2644.75
2018-04-13,2643.13,2667.5
2018-04-15,2661.54,2673.75
2018-04-16,2654.33,2681.25
2018-04-17,2669.0,2706.75
2018-04-18,2697.11,2709.75
2018-04-19,2698.36,2707.75
2018-04-20,2681.94,2672.25
2018-04-22,2665.27,2677.5
2018-04-23,2663.78,2670.75
2018-04-24,2664.03,2676.0
2018-04-25,2620.0,2629.5
2018-04-26,2637.91,2675.25
2018-04-27,2653.33,2670.75
2018-04-29,2662.04,2673.0
2018-04-30,2664.28,2647.25
2018-05-01,2637.66,2648.75
2018-05-02,2634.18,2627.75
2018-05-03,2614.77,2631.5
2018-05-04,2612.53,2663.75
2018-05-06,2652.83,2669.5
2018-05-07,2655.07,2669.75
2018-05-08,2657.06,2670.5
2018-05-09,2655.32,2670.0
2018-05-10,2684.93,2700.5
2018-05-11,2706.32,2717.25
2018-05-13,2721.0,2736.25
2018-05-14,2724.48,2736.25
2018-05-15,2715.27,2723.25
2018-05-16,2695.37,2722.75
2018-05-17,2707.56,2717.25
2018-05-18,2709.8,2725.25
2018-05-20,2715.27,2730.0
2018-05-21,2716.02,2733.0
2018-05-22,2719.01,2726.25
2018-05-23,2705.32,2718.5
2018-05-24,2707.07,2728.75
2018-05-25,2721.99,2731.75
2018-05-27,2712.54,2729.5
2018-05-28,2714.78,2730.5
2018-05-29,2706.07,2709.75
2018-05-30,2677.96,2725.25
2018-05-31,2707.81,2724.75
2018-06-01,2697.61,2733.75
2018-06-03,2715.77,2734.0
2018-06-04,2724.48,2739.5
2018-06-05,2730.2,2751.5
2018-06-06,2739.65,2755.75
2018-06-07,2759.06,2777.5
2018-06-08,2758.06,2766.0
2018-06-10,2758.81,2773.5
2018-06-11,2762.54,2783.0
2018-06-12,2771.5,2791.0
2018-06-13,2782.2,2778.5
2018-06-14,2771.99,2773.25
2018-06-15,2775.72,2785.5
2018-06-17,2774.98,2783.25
2018-06-18,2759.29,2771.75
2018-06-19,2746.84,2766.0
2018-06-20,2753.81,2771.25
2018-06-21,2772.49,2776.75
2018-06-22,2746.59,2759.5
2018-06-24,2746.09,2757.75
2018-06-25,2736.63,2742.5
2018-06-26,2711.48,2728.5
2018-06-27,2714.47,2720.5
2018-06-28,2700.77,2707.5
2018-06-29,2708.49,2731.0
2018-07-01,2711.73,2722.75
2018-07-02,2715.71,2727.5
2018-07-03,2712.47,2713.25
2018-07-04,2706.25,2718.25
2018-07-05,2708.99,2738.75
2018-07-06,2728.16,2742.0
2018-07-08,2753.31,2765.75
2018-07-09,2761.28,2772.0
2018-07-10,2780.95,2796.5
2018-07-11,2763.77,2773.75
2018-07-12,2771.99,2784.75
2018-07-13,2792.41,2804.75
2018-07-15,2796.89,2807.0
2018-07-16,2794.4,2797.0
2018-07-17,2785.93,2811.25
2018-07-18,2802.62,2815.75
2018-07-19,2806.35,2805.75
2018-07-20,2783.94,2802.75
2018-07-22,2793.4,2802.0
2018-07-23,2785.19,2811.75
2018-07-24,2806.1,2815.5
2018-07-25,2805.6,2818.75
2018-07-26,2824.53,2835.0
2018-07-27,2830.01,2817.5
2018-07-29,2804.61,2815.25
2018-07-30,2801.87,2805.25
2018-07-31,2794.65,2806.5
2018-08-01,2803.36,2813.75
2018-08-02,2800.87,2803.0
2018-08-03,2817.06,2827.5
2018-08-05,2829.76,2840.0
2018-08-06,2832.75,2849.0
2018-08-07,2838.72,2860.75
2018-08-08,2848.68,2857.25
2018-08-09,2844.7,2853.75
2018-08-10,2839.47,2840.25
2018-08-12,2821.04,2831.5
2018-08-13,2813.82,2825.5
2018-08-14,2817.56,2841.0
2018-08-15,2827.77,2821.25
2018-08-16,2818.3,2844.75
2018-08-17,2835.24,2852.25
2018-08-19,2843.7,2853.0
2018-08-20,2841.21,2856.25
2018-08-21,2845.45,2855.0
2018-08-22,2838.97,2862.0
2018-08-23,2848.19,2858.0
2018-08-24,2848.43,2877.0
2018-08-26,2869.1,2882.0
2018-08-27,2871.09,2898.5
2018-08-28,2891.26,2899.5
2018-08-29,2891.51,2903.0
2018-08-30,2900.48,2902.0
2018-08-31,2889.52,2902.75
2018-09-02,2894.5,2906.5
2018-09-03,2895.25,2903.5
2018-09-04,2894.5,2910.25
2018-09-05,2886.03,2889.0
2018-09-06,2877.32,2883.25
2018-09-07,2866.36,2875.0
2018-09-09,2864.62,2875.25
2018-09-10,2867.61,2878.75
2018-09-11,2877.32,2889.25
2018-09-12,2889.81,2893.375
2018-09-13,2891.81,2892.75
2018-09-14,2907.3,2911.25
2018-09-16,2904.31,2905.75
2018-09-17,2904.81,2905.75
2018-09-18,2888.56,2899.0
2018-09-19,2908.8,2912.25
2018-09-20,2915.3,2940.25
2018-09-21,2938.54,2943.5
2018-09-23,2925.3,2928.0
2018-09-24,2924.8,2926.25
2018-09-25,2922.3,2926.0
2018-09-26,2923.55,2912.0
2018-09-27,2913.8,2922.0
2018-09-28,2920.8,2921.75
2018-09-30,2924.3,2928.25
2018-10-01,2928.29,2933.5
2018-10-02,2924.8,2922.0
2018-10-03,2929.54,2934.75
2018-10-04,2918.8,2908.0
2018-10-05,2911.05,2910.25
2018-10-07,2893.06,2891.25
2018-10-08,2892.31,2889.5
2018-10-09,2889.31,2889.5
2018-10-10,2888.31,2889.75
2018-10-11,2754.88,2774.5
2018-10-12,2762.13,2768.75
2018-10-14,2760.63,2767.75
2018-10-15,2764.13,2757.75
2018-10-16,2758.88,2758.75
2018-10-17,2814.6,2822.25
2018-10-18,2804.86,2773.0
2018-10-19,2778.62,2782.0
2018-10-21,2755.88,2758.25
2018-10-22,2759.13,2776.25
2018-10-23,2740.64,2724.0
2018-10-24,2737.39,2731.75
2018-10-25,2668.67,2671.75
2018-10-26,2674.42,2675.0
2018-10-28,2675.92,2674.0
2018-10-29,2667.67,2639.5
2018-10-30,2650.18,2659.75
2018-10-31,2689.16,2696.0
2018-11-01,2720.15,2734.0
2018-11-02,2730.89,2758.5
2018-11-04,2714.15,2715.5
2018-11-05,2712.9,2718.5
2018-11-06,2737.89,2743.0
2018-11-07,2764.63,2817.0
2018-11-08,2809.85,2807.25
2018-11-09,2802.86,2805.0
2018-11-11,2777.12,2778.5
2018-11-12,2786.86,2788.75
2018-11-13,2725.4,2734.75
2018-11-14,2731.39,2728.5
2018-11-15,2689.91,2733.5
2018-11-16,2724.4,2743.25
2018-11-18,2732.14,2733.5
2018-11-19,2734.14,2735.5
2018-11-20,2689.66,2638.75
2018-11-21,2645.43,2654.5
2018-11-22,2646.93,2654.5
2018-11-23,2641.19,2637.75
2018-11-25,2636.69,2638.0
2018-11-26,2637.44,2644.0
2018-11-27,2656.18,2665.25
2018-11-28,2680.42,2742.25
2018-11-29,2735.14,2735.25
2018-11-30,2738.39,2740.25
2018-12-02,2801.86,2803.25
2018-12-03,2799.11,2808.75
2018-12-04,2782.12,2772.5
2018-12-05,2711.9,2712.25
2018-12-06,2672.42,2667.75
2018-12-07,2683.42,2636.0
2018-12-09,2613.45,2614.75
2018-12-10,2618.2,2616.5
2018-12-11,2633.44,2636.5
2018-12-12,2651.43,2655.75
2018-12-13,2659.68,2664.75
2018-12-14,2631.44,2629.75
2018-12-16,2575.89,2608.5
2018-12-17,2580.09,2555.75
2018-12-18,2536.39,2560.0
2018-12-19,2518.13,2498.0
2018-12-20,2482.08,2486.75
2018-12-21,2447.03,2412.75
2018-12-23,2387.04,2417.25
2018-12-24,2394.94,2429.0
2018-12-25,2316.18,2345.5
2018-12-26,2308.53,2341.0
2018-12-27,2429.5,2463.25
2018-12-28,2457.39,2488.25
2018-12-30,2469.49,2500.75
2018-12-31,2469.74,2506.25
2019-01-01,2485.54,2517.0
2019-01-02,2474.18,2482.0
2019-01-03,2452.21,2449.0
2019-01-04,2418.14,2470.5
2019-01-06,2506.52,2538.25
2019-01-07,2509.24,2550.25
2019-01-08,2524.54,2558.0
2019-01-09,2551.21,2582.25
2019-01-10,2538.62,2568.25
2019-01-11,2559.35,2595.0
2019-01-13,2550.96,2583.25
2019-01-14,2543.55,2573.5
2019-01-15,2561.33,2596.5
2019-01-16,2574.41,2612.25
2019-01-17,2573.18,2635.75
2019-01-18,2609.96,2671.5
2019-01-20,2634.9,2668.25
2019-01-21,2630.45,2665.25
2019-01-22,2623.05,2651.25
2019-01-23,2607.99,2638.25
2019-01-24,2602.8,2636.75
2019-01-25,2606.26,2648.0
2019-01-27,2625.52,2658.75
2019-01-28,2625.76,2652.0
2019-01-29,2599.1,2636.25
2019-01-30,2609.22,2681.75
2019-01-31,2652.92,2685.5
2019-02-01,2669.95,2706.0
2019-02-03,2669.21,2703.0
2019-02-04,2673.41,2704.75
2019-02-05,2684.27,2718.25
2019-02-06,2700.07,2729.25
2019-02-07,2690.69,2724.5
2019-02-08,2660.57,2708.0
2019-02-10,2672.42,2706.25
2019-02-11,2668.23,2706.0
2019-02-12,2685.01,2722.25
2019-02-13,2719.33,2750.0
2019-02-14,2714.89,2757.0
2019-02-15,2704.76,2732.5
2019-02-17,2744.02,2778.75
2019-02-18,2742.29,2778.25
2019-02-19,2743.77,2776.25
2019-02-20,2746.49,2778.0
2019-02-21,2750.19,2792.5
2019-02-22,2737.1,2776.5
2019-02-24,2765.74,2800.75
2019-02-25,2764.51,2795.0
2019-02-26,2752.41,2787.5
2019-02-27,2756.61,2785.5
2019-02-28,2758.58,2789.0
2019-03-01,2757.1,2797.75
2019-03-03,2782.28,2817.5
2019-03-04,2780.8,2816.5
2019-03-05,2750.93,2790.75
2019-03-06,2749.69,2770.5
2019-03-07,2732.91,2765.5
2019-03-08,2713.65,2741.5
2019-03-10,2710.19,2743.75
2019-03-11,2711.43,2749.0
2019-03-12,2762.04,2797.25
2019-03-13,2804.24,2793.25
2019-03-14,2831.37,2816.5
2019-03-15,2830.86,2829.75
2019-03-17,2839.4,2826.75
2019-03-18,2838.9,2833.25
2019-03-19,2855.98,2843.25
2019-03-20,2843.42,2827.0
2019-03-21,2845.93,2822.5
2019-03-22,2874.82,2807.5
2019-03-24,2824.33,2811.0
2019-03-25,2812.53,2791.5
2019-03-26,2825.59,2813.25
2019-03-27,2834.88,2810.5
2019-03-28,2810.77,2805.5
2019-03-29,2836.89,2839.5
2019-03-31,2864.27,2852.5
2019-04-01,2869.8,2871.75
2019-04-02,2882.11,2866.5
2019-04-03,2893.41,2879.5
2019-04-04,2896.17,2877.0
2019-04-05,2899.69,2888.25
2019-04-07,2910.99,2898.0
2019-04-08,2907.48,2898.25
2019-04-09,2907.22,2895.25
2019-04-10,2894.41,2894.75
2019-04-11,2911.24,2894.75
2019-04-12,2907.98,2894.25
2019-04-14,2924.3,2911.25
2019-04-15,2925.31,2910.5
2019-04-16,2924.81,2911.75
2019-04-17,2930.08,2900.5
2019-04-18,2910.24,2895.5
2019-04-21,2926.57,2911.75
2019-04-22,2920.03,2904.25
2019-04-23,2924.81,2912.75
2019-04-24,2951.68,2934.5
2019-04-25,2946.91,2926.75
2019-04-26,2936.11,2924.0
2019-04-28,2955.2,2940.5
2019-04-29,2954.95,2941.75
2019-04-30,2951.94,2941.0
2019-05-01,2972.03,2959.0
2019-05-02,2938.87,2919.25
2019-05-03,2933.85,2947.5
2019-05-05,2922.8,2895.25
2019-05-06,2907.73,2892.5
2019-05-07,2930.08,2926.75
2019-05-08,2905.97,2890.75
2019-05-09,2889.64,2868.0
2019-05-10,2896.93,2868.25
2019-05-12,2876.58,2857.0
2019-05-13,2873.82,2855.25
2019-05-14,2832.87,2819.25
2019-05-15,2857.74,2856.25
2019-05-16,2857.74,2847.5
2019-05-17,2894.16,2862.5
2019-05-19,2878.84,2870.75
2019-05-20,2883.86,2867.25
2019-05-21,2869.29,2854.5
2019-05-22,2881.35,2862.75
2019-05-23,2859.25,2838.5
2019-05-24,2841.16,2832.0
2019-05-26,2846.44,2830.75
2019-05-27,2844.43,2834.5
2019-05-28,2851.96,2835.0
2019-05-29,2806.0,2780.0
2019-05-30,2792.18,2789.0
2019-05-31,2783.14,2751.5
2019-06-02,2748.22,2736.0
2019-06-03,2751.74,2740.25
2019-06-04,2759.78,2750.0
2019-06-05,2827.6,2828.0
2019-06-06,2839.4,2845.0
2019-06-07,2859.75,2848.75
2019-06-09,2903.71,2887.5
2019-06-10,2898.18,2889.75
2019-06-11,2909.23,2898.25
2019-06-12,2908.72,2882.0
2019-06-13,2901.93,2899.0
2019-06-14,2917.78,2894.0
2019-06-16,2916.27,2899.5
2019-06-17,2921.8,2899.0
2019-06-18,2915.01,2895.75
2019-06-19,2944.44,2932.75
2019-06-20,2961.55,2958.5
2019-06-21,2973.12,2951.0
2019-06-23,2974.13,2955.5
2019-06-24,2975.39,2959.25
2019-06-25,2972.87,2944.25
2019-06-26,2941.17,2918.0
2019-06-27,2943.94,2932.5
2019-06-28,2952.75,2954.75
2019-06-30,2989.98,2971.5
2019-07-01,2986.45,2977.5
2019-07-02,2988.22,2979.625
2019-07-03,2993.5,2977.5
2019-07-04,3018.4,2998.5
2019-07-05,3019.16,2990.375
2019-07-07,3010.6,2988.75
2019-07-08,3004.82,2978.75
2019-07-09,2993.5,2967.75
2019-07-10,3001.55,2975.75
2019-07-11,3021.92,2996.5
2019-07-12,3030.22,3008.5
2019-07-14,3034.0,3013.25
2019-07-15,3031.99,3019.75
2019-07-16,3036.77,3007.0
2019-07-17,3026.95,2982.75
2019-07-18,2996.01,2997.75
2019-07-19,3026.45,2977.25
2019-07-21,2995.76,2979.25
2019-07-22,2994.25,2989.0
2019-07-23,3012.62,3008.0
2019-07-24,3025.45,3021.625
2019-07-25,3038.27,3006.5
2019-07-26,3030.98,3024.5
2019-07-28,3043.31,3023.5
2019-07-29,3041.29,3021.75
2019-07-30,3044.56,3023.5
2019-07-31,3032.99,2982.25
2019-08-01,3002.3,2951.875
2019-08-02,2966.08,2932.375
2019-08-04,2947.72,2927.25
2019-08-05,2930.36,2901.5
2019-08-06,2828.48,2841.5
2019-08-07,2882.81,2880.625
2019-08-08,2910.23,2940.125
2019-08-09,2947.97,2919.75
2019-08-11,2938.91,2914.0
2019-08-12,2941.93,2925.0
2019-08-13,2900.42,2874.5
2019-08-14,2946.46,2840.75
2019-08-15,2873.51,2848.625
2019-08-16,2879.04,2891.5
2019-08-18,2921.8,2906.0
2019-08-19,2922.81,2923.75
2019-08-20,2939.92,2925.75
2019-08-21,2924.32,2929.25
2019-08-22,2945.95,2926.5
2019-08-23,2949.73,2933.0
2019-08-25,2839.04,2824.25
2019-08-26,2850.11,2883.25
2019-08-27,2900.93,2877.0
2019-08-28,2889.86,2888.5
2019-08-29,2894.13,2883.0
2019-08-30,2946.46,2926.0
2019-09-01,2925.33,2909.0
2019-09-02,2931.62,2911.5
2019-09-03,2931.62,2904.5
2019-09-04,2936.14,2930.0
2019-09-05,2985.45,2972.5
2019-09-06,2998.78,2981.5
2019-09-08,3001.8,2981.75
2019-09-09,3002.05,2987.5
2019-09-10,2998.78,2980.25
2019-09-11,2990.73,2983.0
2019-09-12,3039.11,3009.5
2019-09-13,3041.38,3019.5
2019-09-15,3020.46,2991.75
2019-09-16,3014.66,2993.75
2019-09-17,3020.96,2997.25
2019-09-18,3029.28,3004.0
2019-09-19,3027.26,2998.5
2019-09-20,3034.57,3012.5
2019-09-22,3029.03,3003.0
2019-09-23,3025.25,3002.25
2019-09-24,3028.27,3005.75
2019-09-25,2995.51,2975.25
2019-09-26,3008.36,2982.25
2019-09-27,2997.27,2984.25
2019-09-29,2991.22,2971.0
2019-09-30,2999.04,2974.0
2019-10-01,3013.65,2992.0
2019-10-02,2966.53,2943.5
2019-10-03,2911.84,2891.75
2019-10-04,2930.99,2906.75
2019-10-06,2964.51,2939.5
2019-10-07,2961.99,2937.75
2019-10-08,2968.29,2945.5
2019-10-09,2924.69,2899.0
2019-10-10,2935.53,2915.75
2019-10-11,2970.56,2952.75
2019-10-13,3001.81,2981.75
2019-10-14,3000.3,2974.5
2019-10-15,2995.51,2975.25
2019-10-16,3016.93,2992.25
2019-10-17,3015.42,2986.0
2019-10-18,3018.44,2993.25
2019-10-20,3012.65,2991.5
2019-10-21,3018.95,2992.25
2019-10-22,3034.82,3011.5
2019-10-23,3009.12,2990.5
2019-10-24,3031.04,3008.25
2019-10-25,3027.01,3007.5
2019-10-27,3048.43,3024.25
2019-10-28,3048.94,3025.0
2019-10-29,3062.8,3038.25
2019-10-30,3057.25,3033.75
2019-10-31,3070.61,3047.5
2019-11-01,3067.08,3043.75
2019-11-03,3092.28,3067.5
2019-11-04,3093.04,3070.25
2019-11-05,3104.13,3081.25
2019-11-06,3094.55,3071.5
2019-11-07,3095.81,3075.0
2019-11-08,3105.39,3079.75
2019-11-10,3113.71,3088.75
2019-11-11,3109.17,3078.75
2019-11-12,3107.41,3091.5
2019-11-13,3108.41,3085.5
2019-11-14,3122.53,3090.25
2019-11-15,3132.36,3108.0
2019-11-17,3139.41,3114.25
2019-11-18,3142.44,3118.75
2019-11-19,3146.72,3125.75
2019-11-20,3134.37,3112.75
2019-11-21,3117.99,3103.5
2019-11-22,3134.37,3106.5
2019-11-24,3144.2,3119.0
2019-11-25,3145.46,3120.0
2019-11-26,3164.87,3133.25
2019-11-27,3168.39,3144.75
2019-11-28,3171.67,3145.25
2019-11-29,3171.67,3144.25
2019-12-01,3172.93,3147.5
2019-12-02,3177.97,3152.0
2019-12-03,3141.68,3119.75
2019-12-04,3115.97,3093.75
2019-12-05,3135.13,3113.25
2019-12-06,3146.97,3124.25
2019-12-08,3171.67,3146.25
2019-12-09,3165.62,3143.75
2019-12-10,3159.32,3139.0
2019-12-11,3165.37,3138.25
2019-12-12,3181.28,3149.5
2019-12-13,3216.38,3184.25
2019-12-15,3210.57,3178.5
2019-12-16,3214.11,3183.75
2019-12-17,3226.99,3199.75
2019-12-18,3227.49,3193.0
2019-12-19,3230.27,3199.25
2019-12-20,3244.41,3209.25
2019-12-22,3260.82,3228.25
2019-12-23,3261.08,3226.25
2019-12-24,3259.31,3228.25
2019-12-25,3260.07,3227.5
2019-12-26,3262.09,3230.0
2019-12-27,3281.53,3248.25
2019-12-29,3273.45,3240.75
2019-12-30,3275.97,3242.0
2019-12-31,3259.31,3227.25
2020-01-01,3270.17,3237.5
2020-01-02,3271.18,3240.0
2020-01-03,3286.08,3234.0
2020-01-05,3256.28,3223.75
2020-01-06,3252.74,3223.75
2020-01-07,3281.28,3248.75
2020-01-08,3238.1,3226.0
2020-01-09,3296.93,3265.5
2020-01-10,3314.86,3284.0
2020-01-12,3300.22,3267.25
2020-01-13,3304.26,3273.5
2020-01-14,3325.97,3289.75
2020-01-15,3317.14,3282.75
2020-01-16,3330.27,3299.5
2020-01-17,3351.73,3318.5
2020-01-19,3361.58,3328.0
2020-01-20,3360.32,3326.25
2020-01-21,3346.18,3310.25
2020-01-22,3357.79,3335.25
2020-01-23,3352.99,3313.75
2020-01-24,3360.82,3329.5
2020-01-26,3291.63,3258.75
2020-01-27,3299.21,3260.5
2020-01-28,3282.79,3262.75
2020-01-29,3318.9,3284.75
2020-01-30,3298.2,3251.5
2020-01-31,3321.18,3288.0
2020-02-02,3264.61,3232.0
2020-02-03,3281.28,3242.25
2020-02-04,3290.62,3270.5
2020-02-05,3330.77,3293.25
2020-02-06,3374.71,3350.75
2020-02-07,3373.45,3345.75
2020-02-09,3344.66,3311.25
2020-02-10,3358.04,3330.75
2020-02-11,3395.92,3362.75
2020-02-12,3393.9,3365.5
2020-02-13,3404.26,3366.75
2020-02-14,3414.1,3383.0
2020-02-16,3421.93,3387.75
2020-02-17,3422.19,3389.5
2020-02-18,3407.03,3370.25
2020-02-19,3410.82,3378.25
2020-02-20,3422.69,3386.0
2020-02-21,3394.41,3352.5
2020-02-23,3331.53,3298.25
